Response Item,Home Depot,Status,Latitude,Longitude,Charging Status
BLUETTI AC50S,Gillmoss,Repair Required,56.4618,-2.97736,0.42
EcoFlow Delta Max,Anglesey,Repair Required,56.4797,-2.86337,0.32
BLUETTI AC200MAX,Edinburgh,Repair Required,56.4366,-2.92816,0.22
BLUETTI EP500Pro,Gillmoss,Repair Required,55.0733,-3.58566,0.06
BLUETTI AC50S,Anglesey,Repair Required,55.321,-3.43921,0.71
EcoFlow Delta Max,Edinburgh,Repair Required,55.1146,-3.3407,0.14
BLUETTI AC200MAX,Gillmoss,Repair Required,54.9897,-3.25136,0.75
BLUETTI EP500Pro,Anglesey,Repair Required,55.1744,-3.03233,0.59
BLUETTI AC50S,Edinburgh,Repair Required,55.0801,-2.98763,0.31
EcoFlow Delta Max,Gillmoss,Repair Required,55.0654,-3.65697,0.60
BLUETTI AC200MAX,Anglesey,Repair Required,55.2369,-3.79898,0.07
BLUETTI EP500Pro,Edinburgh,Repair Required,55.3752,-3.95486,0.17
BLUETTI AC50S,Gillmoss,Repair Required,54.9215,-3.81294,0.81
EcoFlow Delta Max,Anglesey,Repair Required,54.8372,-4.05552,0.62
BLUETTI AC200MAX,Edinburgh,Repair Required,54.966,-4.00826,0.49
BLUETTI EP500Pro,Gillmoss,Repair Required,54.8748,-4.514,0.10
BLUETTI AC50S,Anglesey,Repair Required,54.8783,-5.02299,0.93
EcoFlow Delta Max,Edinburgh,Repair Required,55.9523,-3.19207,0.93
BLUETTI AC200MAX,Gillmoss,Repair Required,55.9216,-3.21082,0.25
BLUETTI EP500Pro,Anglesey,Repair Required,55.9334,-3.25136,0.58
BLUETTI AC50S,Edinburgh,Repair Required,55.9412,-3.27459,0.91
EcoFlow Delta Max,Gillmoss,Repair Required,55.9086,-3.24252,0.24
BLUETTI AC200MAX,Anglesey,Repair Required,55.9117,-3.28064,0.38
BLUETTI EP500Pro,Edinburgh,Repair Required,55.9471,-3.11305,0.10
BLUETTI AC50S,Gillmoss,Repair Required,55.9238,-3.15102,0.21
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.9061,-3.14339,0.76
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.8766,-3.12173,0.16
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.8725,-3.10481,0.43
BLUETTI AC50S,Anglesey,At Depot (Storage),55.9532,-3.20047,0.62
EcoFlow Delta Max,Edinburgh,At Depot (Storage),55.8787,-3.15359,0.33
BLUETTI AC200MAX,Gillmoss,At Depot (Storage),55.9389,-3.04672,0.04
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.8859,-3.06197,0.56
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.841,-3.05175,0.41
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.851,-3.13542,0.24
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.8593,-3.17773,0.44
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8335,-3.22378,0.29
BLUETTI AC50S,Gillmoss,At Depot (Storage),55.8895,-3.4246,0.64
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.9285,-3.40412,0.19
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.9569,-3.39566,0.64
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.9522,-3.20511,0.21
BLUETTI AC50S,Anglesey,At Depot (Storage),55.9827,-3.3796,0.90
EcoFlow Delta Max,Edinburgh,At Depot (Storage),56.0377,-2.82053,0.62
BLUETTI AC200MAX,Gillmoss,At Depot (Storage),55.9664,-2.95212,0.91
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.9417,-2.94463,0.91
BLUETTI AC50S,Edinburgh,In Transit,55.9105,-2.88561,0.58
EcoFlow Delta Max,Gillmoss,In Transit,55.9115,-2.94494,0.72
BLUETTI AC200MAX,Anglesey,In Transit,55.8554,-2.85429,0.36
BLUETTI EP500Pro,Edinburgh,In Transit,55.8634,-2.96624,0.78
BLUETTI AC50S,Gillmoss,In Transit,55.7852,-2.96181,0.75
EcoFlow Delta Max,Anglesey,In Transit,56.0481,-2.73267,0.04
BLUETTI AC200MAX,Edinburgh,In Transit,55.9623,-3.2558,0.67
BLUETTI EP500Pro,Gillmoss,In Transit,55.9903,-2.65117,0.35
BLUETTI AC50S,Anglesey,In Transit,55.9495,-2.77824,0.28
