Response Item,Home Depot,Status,Latitude,Longitude,Charging Status,Is Available
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,FALSE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,0.41,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,0.49,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,0.64,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,0.82,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,0.54,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,0.76,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC200MAX,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),55.9117,-3.28064,1,TRUE
BLUETTI AC50S,Aberystwyth Offices,At Depot (Storage),56.4618,-2.97736,1,TRUE
BLUETTI AC50S,Berwick Upon Tweed ,At Depot (Storage),56.4797,-2.86337,1,TRUE
